Image size: 512 x 512 Border: (-1, 0, -1, 0)
Name	TotalMPP	TotalNPP	MeanMPP	MeanNPP	StdMPP	StdNPP	MinMPP	MinNPP	MaxMPP	MaxNPP	AbsoluteDifferenceMSec	RelativeDifference
Mul for Pixel32fC1	10.7581	55.7722	0.0933619	0.543175	0.0178322	0.0400445	0.059488	0.424096	0.178176	0.678912	0.0449813	481.795
Mul for Pixel32fC3	10.4185	9.88058	0.0877395	0.0841286	0.0145863	0.00976057	0.062464	0.061312	0.16576	0.1168	-0.000361089	-4.29211
Mul for Pixel32fC4	12.4078	10.8924	0.101397	0.0957638	0.0326794	0.0100808	0.053248	0.069632	0.26112	0.142336	-0.000563331	-5.8825
Div for Pixel8uC1	7.3505	56.0671	0.0544531	0.549191	0.01195	0.0181974	0.033792	0.49568	0.077792	0.618688	0.0494738	908.558
Div for Pixel8uC3	9.87136	60.2331	0.0849296	0.586774	0.0136354	0.0799307	0.045952	0.456416	0.12784	1.29328	0.0501845	590.895
Div for Pixel8uC4	10.2277	55.1652	0.0863373	0.536548	0.0227025	0.0375581	0.045056	0.42896	0.23008	0.577312	0.0450211	521.456
Div for Pixel16uC1	10.2791	57.173	0.0809104	0.556539	0.0230854	0.0742678	0.044896	0.487744	0.231264	1.26848	0.0475629	587.846
Div for Pixel16uC3	10.4605	11.4831	0.0909853	0.100956	0.0184464	0.0144441	0.045056	0.055296	0.22528	0.159936	0.000997057	10.9584
Div for Pixel16uC4	9.36243	12.3054	0.0631104	0.10657	0.024817	0.015505	0.044032	0.075776	0.22416	0.144384	0.00434598	68.8632
Div for Pixel32fC1	10.1181	59.9217	0.0790016	0.583883	0.0153402	0.0666853	0.03072	0.462592	0.121856	1.14042	0.0504881	639.077
Div for Pixel32fC3	10.1437	10.5544	0.0842966	0.086903	0.019428	0.0426362	0.058368	0.048128	0.238496	0.349184	0.000260639	3.09193
Div for Pixel32fC4	11.1442	11.0667	0.0969334	0.0982317	0.0211531	0.00792053	0.053184	0.068608	0.247808	0.142016	0.000129828	1.33936
BoxFilter for Pixel8uC1 and filter size (5 x 5)	9.49146	56.3371	0.0746659	0.552094	0.0165973	0.0154146	0.050176	0.471136	0.11584	0.607168	0.0477429	639.42
BoxFilter for Pixel8uC3 and filter size (5 x 5)	9.54061	12.2084	0.0832189	0.105159	0.0182727	0.0146438	0.071488	0.0768	0.238592	0.144224	0.00219405	26.3648
BoxFilter for Pixel8uC4 and filter size (5 x 5)	10.2625	10.9271	0.0892899	0.0964787	0.0233319	0.0115514	0.071808	0.072704	0.244448	0.152864	0.000718877	8.05105
BoxFilter for Pixel16uC1 and filter size (5 x 5)	10.3608	9.89491	0.0866103	0.086329	0.0156736	0.00952654	0.048448	0.069568	0.13312	0.111456	-2.81297e-05	-0.325844
BoxFilter for Pixel16uC3 and filter size (5 x 5)	10.705	14.039	0.0905833	0.11934	0.0249036	0.0978595	0.062272	0.078848	0.24032	1.07626	0.00287571	31.7466
BoxFilter for Pixel16uC4 and filter size (5 x 5)	10.5236	10.7418	0.0888406	0.0828775	0.0210294	0.0275737	0.058368	0.059392	0.237568	0.246976	-0.000596315	-7.19514
BoxFilter for Pixel32fC1 and filter size (5 x 5)	10.4762	9.94816	0.090128	0.0823319	0.0160745	0.0131892	0.048448	0.0512	0.191488	0.124928	-0.000779615	-9.46918
BoxFilter for Pixel32fC3 and filter size (5 x 5)	11.8746	12.7744	0.105308	0.112861	0.0216169	0.0157482	0.068608	0.078848	0.259072	0.221184	0.000755334	7.17263
BoxFilter for Pixel32fC4 and filter size (5 x 5)	10.7182	11.4332	0.0939219	0.100804	0.0186566	0.00954684	0.075584	0.070656	0.228032	0.127936	0.000688157	7.3269
BoxFilter for Pixel8uC1 and filter size (9 x 9)	11.1104	26.6916	0.0945613	0.257607	0.0279253	0.00233811	0.060416	0.25504	0.2344	0.268224	0.0163046	172.424
BoxFilter for Pixel8uC3 and filter size (9 x 9)	11.1944	17.7408	0.0955814	0.162468	0.0230749	0.0712838	0.053152	0.14848	0.226304	0.8448	0.00668865	69.9785
BoxFilter for Pixel8uC4 and filter size (9 x 9)	11.8641	19.9956	0.104259	0.18614	0.0173533	0.016263	0.068608	0.180224	0.228128	0.345088	0.00818811	78.5361
BoxFilter for Pixel16uC1 and filter size (9 x 9)	9.87238	17.6056	0.0862227	0.161781	0.0216701	0.0134597	0.07168	0.15872	0.218112	0.290816	0.00755578	87.631
BoxFilter for Pixel16uC3 and filter size (9 x 9)	10.9373	17.7285	0.0940531	0.161688	0.0112194	0.00182236	0.06144	0.157696	0.115008	0.170976	0.00676348	71.9113
BoxFilter for Pixel16uC4 and filter size (9 x 9)	11.607	19.8738	0.100677	0.186325	0.0170826	0.00643975	0.056224	0.182272	0.162816	0.249856	0.00856477	85.0717
BoxFilter for Pixel32fC1 and filter size (9 x 9)	9.76077	16.2447	0.083705	0.149383	0.0154272	0.0123495	0.068608	0.124544	0.21504	0.236544	0.00656781	78.4638
BoxFilter for Pixel32fC3 and filter size (9 x 9)	12.2185	17.2268	0.108851	0.158699	0.0500889	0.00339002	0.07168	0.156672	0.59904	0.183296	0.00498483	45.7949
BoxFilter for Pixel32fC4 and filter size (9 x 9)	11.2497	18.8942	0.0985744	0.176046	0.0209378	0.00404705	0.0704	0.166912	0.258048	0.19456	0.00774714	78.5918
BoxFilter for Pixel8uC1 and filter size (11 x 11)	20.5046	36.139	0.186289	0.348862	0.0111914	0.00531543	0.178976	0.34704	0.260096	0.388032	0.0162574	87.2697
BoxFilter for Pixel8uC3 and filter size (11 x 11)	11.8794	22.516	0.103666	0.212094	0.0267937	0.00251669	0.068608	0.207872	0.254944	0.23008	0.0108428	104.594
BoxFilter for Pixel8uC4 and filter size (11 x 11)	13.3386	26.7008	0.118796	0.253088	0.0148985	0.00178295	0.089088	0.248832	0.200704	0.26624	0.0134291	113.043
BoxFilter for Pixel16uC1 and filter size (11 x 11)	12.2092	22.7289	0.103773	0.213589	0.0309432	0.00351009	0.069632	0.20992	0.374432	0.239296	0.0109816	105.823
BoxFilter for Pixel16uC3 and filter size (11 x 11)	12.1562	24.5432	0.104739	0.23261	0.0261465	0.00248201	0.073728	0.229376	0.271232	0.252928	0.0127871	122.085
BoxFilter for Pixel16uC4 and filter size (11 x 11)	11.3614	26.7039	0.0992448	0.254253	0.017396	0.00214022	0.067296	0.249856	0.22704	0.271264	0.0155008	156.188
BoxFilter for Pixel32fC1 and filter size (11 x 11)	11.3224	18.0326	0.0960106	0.166819	0.0210425	0.0160572	0.060416	0.160768	0.190464	0.323584	0.00708085	73.7507
BoxFilter for Pixel32fC3 and filter size (11 x 11)	12.2176	23.9022	0.104963	0.226296	0.0148251	0.0073657	0.08192	0.222208	0.154624	0.295936	0.0121333	115.595
BoxFilter for Pixel32fC4 and filter size (11 x 11)	12.4242	25.4659	0.105068	0.242015	0.023031	0.00684122	0.0768	0.223232	0.272384	0.256832	0.0136947	130.342
BoxFilter for Pixel8uC1 and filter size (21 x 21)	29.0932	99.3977	0.269677	0.983271	0.00688578	0.0456523	0.267136	0.942048	0.3328	1.04426	0.0713594	264.611
BoxFilter for Pixel8uC3 and filter size (21 x 21)	14.2172	69.5245	0.126146	0.681521	0.0131564	0.00370891	0.101376	0.677888	0.141184	0.70144	0.0555375	440.263
BoxFilter for Pixel8uC4 and filter size (21 x 21)	16.3727	83.0904	0.14379	0.806808	0.0131583	0.00425561	0.137216	0.799744	0.258048	0.825184	0.0663017	461.101
BoxFilter for Pixel16uC1 and filter size (21 x 21)	15.2875	59.5026	0.138574	0.581229	0.0169191	0.00373479	0.106496	0.576512	0.270336	0.603136	0.0442656	319.437
BoxFilter for Pixel16uC3 and filter size (21 x 21)	15.9358	76.2463	0.141785	0.748255	0.0110862	0.00410818	0.109568	0.741376	0.17408	0.772192	0.0606469	427.738
BoxFilter for Pixel16uC4 and filter size (21 x 21)	14.3108	79.2855	0.125648	0.773798	0.0144316	0.00405627	0.103488	0.768	0.18944	0.793312	0.064815	515.846
BoxFilter for Pixel32fC1 and filter size (21 x 21)	12.9004	47.2248	0.113685	0.456767	0.0122118	0.0114518	0.084992	0.45056	0.150528	0.561088	0.0343081	301.781
BoxFilter for Pixel32fC3 and filter size (21 x 21)	15.9225	76.1057	0.139228	0.745375	0.0100458	0.00919875	0.129024	0.730144	0.201728	0.769024	0.0606146	435.361
BoxFilter for Pixel32fC4 and filter size (21 x 21)	17.1674	78.1373	0.152043	0.767356	0.0215233	0.0278637	0.124928	0.7352	0.314368	0.873472	0.0615313	404.698
BoxFilter for Pixel8uC1 and filter size (51 x 51)	53.8153	489.575	0.527507	4.8835	0.0184722	0.047294	0.52224	4.87104	0.709632	5.21693	0.435599	825.769
BoxFilter for Pixel8uC3 and filter size (51 x 51)	26.5073	382.384	0.25068	3.80259	0.00188281	0.0557537	0.24576	3.78266	0.26112	4.20762	0.355191	1416.91
BoxFilter for Pixel8uC4 and filter size (51 x 51)	34.0797	448.826	0.323054	4.47016	0.0073099	0.0464522	0.318464	4.44928	0.38912	4.85581	0.414711	1283.72
BoxFilter for Pixel16uC1 and filter size (51 x 51)	24.227	302.688	0.227088	3.00677	0.0055664	0.0213738	0.223232	2.98701	0.27648	3.19795	0.277969	1224.05
BoxFilter for Pixel16uC3 and filter size (51 x 51)	29.3007	417.066	0.277899	4.14974	0.00310372	0.0496595	0.272384	4.11136	0.292608	4.44416	0.387185	1393.26
BoxFilter for Pixel16uC4 and filter size (51 x 51)	30.5163	429.576	0.290717	4.27661	0.00672154	0.0729927	0.27648	4.2352	0.340928	4.83533	0.39859	1371.06
BoxFilter for Pixel32fC1 and filter size (51 x 51)	21.2716	234.232	0.198238	2.32601	0.0114607	0.0461459	0.193536	2.29786	0.300992	2.64474	0.212777	1073.34
BoxFilter for Pixel32fC3 and filter size (51 x 51)	37.6279	428.55	0.361631	4.26252	0.00633417	0.0449412	0.354208	4.22195	0.3952	4.60595	0.390089	1078.69
BoxFilter for Pixel32fC4 and filter size (51 x 51)	54.9038	438.726	0.535071	4.36289	0.0350448	0.15372	0.520192	4.04275	0.865184	4.87322	0.382782	715.386
BoxFilter for Pixel8uC1 and filter size (101 x 101)	113.92	1845.29	1.12165	18.4345	0.00467004	0.1298	1.11821	18.3736	1.14688	19.1795	1.73128	1543.52
BoxFilter for Pixel8uC3 and filter size (101 x 101)	97.8504	1491.19	0.964467	14.8745	0.0202994	0.217688	0.956416	14.7118	1.16122	15.6826	1.39101	1442.25
BoxFilter for Pixel8uC4 and filter size (101 x 101)	106.267	1730.74	1.04596	17.2762	0.0588267	0.1586	1.02688	17.1633	1.55018	17.9465	1.62303	1551.72
BoxFilter for Pixel16uC1 and filter size (101 x 101)	52.2876	1106.49	0.50895	11.0393	0.0209445	0.116589	0.50176	10.9967	0.712704	11.6375	1.05304	2069.04
BoxFilter for Pixel16uC3 and filter size (101 x 101)	87.9012	1615.19	0.863449	16.1202	0.0235212	0.195636	0.842752	15.87	1.03629	17.1373	1.52567	1766.95
BoxFilter for Pixel16uC4 and filter size (101 x 101)	84.8509	1670.83	0.833526	16.6761	0.0263579	0.211249	0.80992	16.3892	1.0455	17.9015	1.58426	1900.67
BoxFilter for Pixel32fC1 and filter size (101 x 101)	51.543	891.167	0.501537	8.88739	0.0258147	0.172584	0.493568	8.62822	0.755712	10.0393	0.838585	1672.03
BoxFilter for Pixel32fC3 and filter size (101 x 101)	135.724	1690.43	1.3414	16.8741	0.0310595	0.204221	1.29123	16.6052	1.5104	17.6456	1.55327	1157.95
BoxFilter for Pixel32fC4 and filter size (101 x 101)	170.362	1746.66	1.68815	17.4352	0.0561833	0.242794	1.61587	16.3021	1.81146	18.6327	1.57471	932.804
BoxFilter for Pixel8uC1 and filter size (151 x 151)	185.139	4101.3	1.7926	40.9719	0.0615182	0.250631	1.7664	40.6477	2.11149	42.3348	3.91793	2185.62
BoxFilter for Pixel8uC3 and filter size (151 x 151)	171.821	3303.18	1.69544	32.9926	0.0629203	0.266353	1.67117	32.7035	2.14515	33.8135	3.12971	1845.96
BoxFilter for Pixel8uC4 and filter size (151 x 151)	192.147	3852.45	1.90544	38.4926	0.0648171	0.265314	1.8729	38.1604	2.35622	39.3421	3.65871	1920.14
BoxFilter for Pixel16uC1 and filter size (151 x 151)	80.9413	2508.56	0.790849	25.0511	0.0476705	0.207289	0.780288	24.9631	1.12538	26.3708	2.42602	3067.62
BoxFilter for Pixel16uC3 and filter size (151 x 151)	151.153	3648.8	1.49173	36.4533	0.0505775	0.319554	1.44486	36.0414	1.82477	37.9666	3.49616	2343.68
BoxFilter for Pixel16uC4 and filter size (151 x 151)	143.149	3670.54	1.40825	36.6725	0.0652366	0.324212	1.3536	36.1871	1.71926	38.0416	3.52642	2504.12
BoxFilter for Pixel32fC1 and filter size (151 x 151)	88.2258	1966.48	0.862672	19.6319	0.0484427	0.2014	0.841472	19.2778	1.21418	20.3478	1.87693	2175.71
BoxFilter for Pixel32fC3 and filter size (151 x 151)	255.292	3733.06	2.53532	37.297	0.0732751	0.37183	2.44797	36.3895	2.99315	38.9571	3.47617	1371.1
BoxFilter for Pixel32fC4 and filter size (151 x 151)	289.235	3725.45	2.87207	37.2187	0.0728405	0.389857	2.78016	35.0669	3.38842	38.3815	3.43466	1195.88
ColumnWindowSum for Pixel8uC1 and filter size (1 x 11)	11.5743	10.2554	0.100154	0.0833911	0.0501644	0.0214532	0.068608	0.049152	0.488448	0.212992	-0.00167625	-20.1011
ColumnWindowSum for Pixel8uC3 and filter size (1 x 11)	11.1616	11.4497	0.0971517	0.100278	0.0169292	0.0362068	0.067584	0.074752	0.192512	0.38704	0.000312607	3.21772
ColumnWindowSum for Pixel8uC4 and filter size (1 x 11)	12.0248	11.3889	0.106426	0.096304	0.0424633	0.0405071	0.055296	0.053184	0.489472	0.374784	-0.00101222	-10.5107
ColumnWindowSum for Pixel16uC1 and filter size (1 x 11)	11.9218	10.3906	0.100365	0.0881901	0.0423526	0.0196434	0.048128	0.04608	0.472768	0.252928	-0.0012175	-13.8055
ColumnWindowSum for Pixel16uC3 and filter size (1 x 11)	12.0251	11.1196	0.103183	0.0939357	0.0245974	0.0165268	0.065536	0.057344	0.21744	0.192512	-0.000924764	-9.84465
ColumnWindowSum for Pixel16uC4 and filter size (1 x 11)	12.3044	12.929	0.103172	0.113952	0.0183302	0.0369351	0.058368	0.068608	0.219136	0.308224	0.00107799	10.4484
RowWindowSum for Pixel8uC1 and filter size (11 x 1)	10.9147	10.7151	0.0868448	0.0887594	0.0233177	0.0296947	0.037888	0.041984	0.205824	0.335648	0.000191458	2.2046
RowWindowSum for Pixel8uC3 and filter size (11 x 1)	11.6982	10.9517	0.101637	0.0942781	0.0553402	0.0280802	0.065536	0.066336	0.481056	0.349184	-0.000735874	-7.80536
RowWindowSum for Pixel8uC4 and filter size (11 x 1)	10.8464	11.6122	0.0915338	0.0978397	0.0405653	0.0311163	0.06656	0.050176	0.451584	0.36352	0.000630591	6.88917
RowWindowSum for Pixel16uC1 and filter size (11 x 1)	11.0247	10.7951	0.0922896	0.0950445	0.042068	0.0289899	0.038912	0.06656	0.480256	0.370656	0.000275487	2.98504
RowWindowSum for Pixel16uC3 and filter size (11 x 1)	11.0603	11.902	0.0913799	0.103884	0.0363522	0.0468015	0.0512	0.069536	0.380928	0.348	0.0012504	13.6835
RowWindowSum for Pixel16uC4 and filter size (11 x 1)	10.4653	10.7162	0.0827693	0.0875661	0.0137775	0.0159144	0.050176	0.052224	0.114688	0.141312	0.000479681	5.79541
LowPassFilter for Pixel8uC1 and filter size (3 x 3)	10.5412	56.3978	0.0890982	0.549841	0.0243481	0.0201106	0.065728	0.538624	0.257024	0.714464	0.0460743	517.118
LowPassFilter for Pixel8uC3 and filter size (3 x 3)	11.519	58.894	0.0987744	0.575203	0.0324663	0.0283762	0.059392	0.540448	0.24064	0.669632	0.0476429	482.34
LowPassFilter for Pixel8uC4 and filter size (3 x 3)	10.4018	56.3927	0.0883552	0.550046	0.013327	0.0146435	0.038912	0.501536	0.109696	0.633952	0.0461691	522.539
LowPassFilter for Pixel16uC1 and filter size (3 x 3)	10.6742	10.5515	0.0897968	0.086792	0.0238961	0.0210996	0.031744	0.032768	0.227328	0.194496	-0.00030048	-3.46207
LowPassFilter for Pixel16uC3 and filter size (3 x 3)	11.9398	12.7928	0.100636	0.110136	0.0426365	0.125638	0.043008	0.05408	0.394176	1.30755	0.000950015	9.44009
LowPassFilter for Pixel16uC4 and filter size (3 x 3)	10.1509	9.95328	0.0884407	0.0863911	0.0127568	0.0217447	0.052224	0.070656	0.177248	0.234496	-0.000204959	-2.37245
LowPassFilter for Pixel32fC1 and filter size (3 x 3)	12.0239	10.3199	0.100348	0.0876557	0.0416541	0.0158275	0.031744	0.034848	0.485376	0.174112	-0.00126925	-14.4799
LowPassFilter for Pixel32fC3 and filter size (3 x 3)	11.4688	12.158	0.098696	0.103812	0.0520745	0.100591	0.068608	0.052096	0.5096	1.03437	0.000511643	5.18402
LowPassFilter for Pixel32fC4 and filter size (3 x 3)	11.1146	10.6476	0.0967299	0.0914579	0.0357727	0.0312161	0.067584	0.067296	0.375808	0.375808	-0.000527202	-5.76441
LowPassFilter for Pixel8uC1 and filter size (5 x 5)	10.9373	57.4034	0.087272	0.558941	0.0345552	0.0340083	0.047104	0.472192	0.393984	0.849888	0.0471669	540.459
LowPassFilter for Pixel8uC3 and filter size (5 x 5)	10.6117	10.9764	0.0893459	0.0972643	0.0353022	0.00607563	0.044032	0.077824	0.377792	0.115712	0.00079184	8.86264
LowPassFilter for Pixel8uC4 and filter size (5 x 5)	9.91437	58.9896	0.0864822	0.575606	0.019461	0.0685333	0.06736	0.5376	0.253952	1.06291	0.0489124	565.577
LowPassFilter for Pixel16uC1 and filter size (5 x 5)	11.0397	10.3005	0.0965258	0.0903837	0.0296047	0.0132503	0.07168	0.06656	0.283648	0.145248	-0.000614211	-6.79559
LowPassFilter for Pixel16uC3 and filter size (5 x 5)	12.53	11.8733	0.107203	0.105217	0.0461467	0.0306043	0.049152	0.08192	0.324608	0.397312	-0.000198564	-1.88718
LowPassFilter for Pixel16uC4 and filter size (5 x 5)	10.7366	10.8614	0.0926099	0.094143	0.0495423	0.011722	0.069632	0.057344	0.46464	0.124992	0.000153309	1.65543
LowPassFilter for Pixel32fC1 and filter size (5 x 5)	10.865	10.4305	0.0915558	0.0895888	0.0171209	0.0385425	0.038912	0.067584	0.216064	0.349184	-0.000196698	-2.19556
LowPassFilter for Pixel32fC3 and filter size (5 x 5)	11.2466	10.3332	0.0956944	0.0901015	0.0254316	0.0131552	0.057344	0.064512	0.297824	0.170368	-0.000559294	-6.20738
LowPassFilter for Pixel32fC4 and filter size (5 x 5)	11.7207	10.9322	0.103597	0.096567	0.0409049	0.0268915	0.070656	0.077824	0.36352	0.359392	-0.00070301	-7.28003
GaussFilter for Pixel8uC1 and filter size (3 x 3)	9.88262	57.0941	0.0852032	0.556809	0.0119008	0.0139681	0.067584	0.534304	0.144384	0.635808	0.0471605	553.507
GaussFilter for Pixel8uC3 and filter size (3 x 3)	10.8964	56.4164	0.0916275	0.550238	0.0195557	0.0120479	0.047104	0.535552	0.193536	0.625888	0.0458611	500.516
GaussFilter for Pixel8uC4 and filter size (3 x 3)	10.8946	51.2749	0.0961577	0.498893	0.0157884	0.0423841	0.063488	0.420064	0.210944	0.586464	0.0402735	418.827
GaussFilter for Pixel16uC1 and filter size (3 x 3)	11.1292	9.67987	0.089607	0.082896	0.0362926	0.0106074	0.031744	0.048128	0.369664	0.121856	-0.000671106	-8.09576
GaussFilter for Pixel16uC3 and filter size (3 x 3)	10.6591	10.4018	0.0887792	0.0886506	0.0234852	0.00990279	0.047104	0.065344	0.229376	0.114688	-1.28634e-05	-0.145103
GaussFilter for Pixel16uC4 and filter size (3 x 3)	10.7438	9.93594	0.0899216	0.084031	0.0311608	0.0172843	0.041984	0.04496	0.34288	0.19264	-0.000589054	-7.00996
GaussFilter for Pixel32fC1 and filter size (3 x 3)	10.294	9.90416	0.0843312	0.0864726	0.0192295	0.021492	0.031744	0.068608	0.185344	0.277504	0.000214144	2.53932
GaussFilter for Pixel32fC3 and filter size (3 x 3)	10.8626	11.4452	0.0946695	0.0980093	0.0185681	0.0288374	0.0768	0.049152	0.244736	0.364544	0.000333986	3.52792
GaussFilter for Pixel32fC4 and filter size (3 x 3)	11.4248	10.8371	0.0937501	0.0940103	0.0222096	0.0141914	0.047104	0.072704	0.223232	0.186336	2.60174e-05	0.277519
GaussFilter for Pixel8uC1 and filter size (5 x 5)	10.5268	10.6458	0.0870304	0.0932723	0.0202724	0.0132455	0.047104	0.067424	0.215904	0.137952	0.000624193	7.17212
GaussFilter for Pixel8uC3 and filter size (5 x 5)	10.2349	11.5169	0.0856861	0.101497	0.0176051	0.0179883	0.066464	0.055232	0.206848	0.226592	0.00158109	18.4521
GaussFilter for Pixel8uC4 and filter size (5 x 5)	10.2555	10.2259	0.0902266	0.0844877	0.0176862	0.01321	0.049152	0.067584	0.219136	0.11264	-0.00057389	-6.79259
GaussFilter for Pixel16uC1 and filter size (5 x 5)	10.751	10.1714	0.0943942	0.0888966	0.0163274	0.0145329	0.067584	0.069632	0.201728	0.157696	-0.000549759	-6.18424
GaussFilter for Pixel16uC3 and filter size (5 x 5)	10.5247	9.93178	0.0895341	0.068967	0.0174031	0.017271	0.062432	0.05632	0.212992	0.125056	-0.0020567	-29.8215
GaussFilter for Pixel16uC4 and filter size (5 x 5)	9.4761	10.8636	0.0808451	0.0924188	0.0139652	0.0135202	0.068608	0.052224	0.203776	0.142336	0.00115738	14.316
GaussFilter for Pixel32fC1 and filter size (5 x 5)	10.6427	10.5953	0.093255	0.092904	0.0192387	0.0207909	0.064512	0.069632	0.203648	0.240608	-3.51064e-05	-0.377884
GaussFilter for Pixel32fC3 and filter size (5 x 5)	11.5282	11.2999	0.100435	0.0969831	0.0319838	0.0128692	0.057344	0.055296	0.273408	0.13824	-0.000345182	-3.5592
GaussFilter for Pixel32fC4 and filter size (5 x 5)	11.0172	10.7305	0.0973981	0.0937802	0.0180278	0.0124656	0.071328	0.050304	0.21504	0.157696	-0.000361793	-3.85789
GaussFilter for Pixel8uC1 and filter size (7 x 7)	10.6172	10.1428	0.0912275	0.0884441	0.0207448	0.0107654	0.050176	0.06144	0.210816	0.120832	-0.000278337	-3.14704
GaussFilter for Pixel8uC3 and filter size (7 x 7)	10.9435	10.6825	0.0952387	0.0913514	0.0230749	0.0156922	0.06976	0.067584	0.235392	0.136192	-0.000388732	-4.25536
GaussFilter for Pixel8uC4 and filter size (7 x 7)	10.6957	10.7643	0.0891126	0.0954371	0.0276516	0.00918083	0.057344	0.074464	0.228128	0.135136	0.000632448	7.09718
GaussFilter for Pixel16uC1 and filter size (7 x 7)	10.3762	9.79046	0.0908343	0.0842278	0.0152255	0.0127198	0.068608	0.046144	0.207872	0.137216	-0.000660642	-7.84352
GaussFilter for Pixel16uC3 and filter size (7 x 7)	11.0469	11.5087	0.0909446	0.102103	0.0322498	0.0060618	0.054272	0.070496	0.259808	0.128	0.00111587	12.2698
GaussFilter for Pixel16uC4 and filter size (7 x 7)	10.5762	11.2069	0.0893027	0.0993351	0.0171867	0.00581777	0.055296	0.069632	0.211968	0.135168	0.00100323	11.2341
GaussFilter for Pixel32fC1 and filter size (7 x 7)	10.0007	10.5206	0.0877479	0.0850333	0.0263689	0.0165252	0.070432	0.04096	0.290816	0.165088	-0.000271457	-3.19235
GaussFilter for Pixel32fC3 and filter size (7 x 7)	11.006	10.8073	0.0974973	0.095055	0.0161442	0.00955633	0.073728	0.063488	0.233472	0.153856	-0.000244226	-2.56932
GaussFilter for Pixel32fC4 and filter size (7 x 7)	11.134	10.5165	0.0988659	0.0928915	0.0409791	0.00827536	0.08192	0.072512	0.494496	0.143136	-0.000597438	-6.43156
