Image size: 2048 x 2048 Border: (0, 0, 0, 0)
Name	TotalMPP	TotalNPP	MeanMPP	MeanNPP	StdMPP	StdNPP	MinMPP	MinNPP	MaxMPP	MaxNPP	AbsoluteDifferenceMSec	RelativeDifference
BoxFilter for Pixel8uC3 and filter size (5 x 5)	33.6826	80.4239	0.321102	0.789924	0.00890232	0.00387157	0.315392	0.784384	0.396288	0.8056	0.0468822	146.004
BoxFilter for Pixel8uC4 and filter size (5 x 5)	22.3572	58.4328	0.20808	0.570515	0.00443408	0.0432365	0.203776	0.55808	0.245696	0.952096	0.0362434	174.18
BoxFilter for Pixel16uC1 and filter size (5 x 5)	16.3687	36.99	0.146018	0.354555	0.00734163	0.00337007	0.130784	0.35328	0.162816	0.382976	0.0208537	142.816
BoxFilter for Pixel16uC3 and filter size (5 x 5)	40.5125	84.7831	0.391208	0.833696	0.00415713	0.0173342	0.387904	0.817888	0.406272	0.87744	0.0442488	113.108
BoxFilter for Pixel16uC4 and filter size (5 x 5)	33.3169	63.0415	0.316596	0.616162	0.00408348	0.0366612	0.31216	0.565248	0.342016	0.9664	0.0299566	94.6208
BoxFilter for Pixel32fC1 and filter size (5 x 5)	21.8348	34.9481	0.204004	0.338929	0.0105115	0.00372188	0.19968	0.335872	0.306048	0.3584	0.0134925	66.1385
BoxFilter for Pixel32fC3 and filter size (5 x 5)	112.429	114.972	1.10819	1.12857	0.0286364	0.00958039	1.09158	1.11101	1.3824	1.15302	0.00203813	1.83915
BoxFilter for Pixel32fC4 and filter size (5 x 5)	151.348	152.053	1.49314	1.50481	0.0542006	0.0557952	1.46221	1.47558	1.91283	1.94458	0.00116662	0.781319
BoxFilter for Pixel8uC1 and filter size (9 x 9)	17.0068	229.216	0.148245	2.27604	0.0296567	0.0331828	0.126976	2.24461	0.31232	2.58355	0.212779	1435.32
BoxFilter for Pixel8uC3 and filter size (9 x 9)	48.0573	200.176	0.466415	1.97772	0.00909872	0.0774175	0.458752	1.90976	0.551872	2.56	0.15113	324.026
BoxFilter for Pixel8uC4 and filter size (9 x 9)	29.6358	247.933	0.280895	2.45796	0.00337222	0.0625247	0.277504	2.41562	0.297984	2.80381	0.217707	775.047
BoxFilter for Pixel16uC1 and filter size (9 x 9)	18.8191	168.274	0.175617	1.66738	0.00228392	0.0203468	0.171008	1.64848	0.191488	1.84803	0.149177	849.444
BoxFilter for Pixel16uC3 and filter size (9 x 9)	62.6077	214.983	0.609714	2.13333	0.0358353	0.0140897	0.594944	2.1207	0.941056	2.1719	0.152362	249.891
BoxFilter for Pixel16uC4 and filter size (9 x 9)	52.0417	258.424	0.503818	2.56037	0.0216292	0.143944	0.481088	2.45962	0.60416	3.05971	0.205655	408.193
BoxFilter for Pixel32fC1 and filter size (9 x 9)	31.389	152.758	0.299146	1.51176	0.00464626	0.0102751	0.294912	1.47866	0.323552	1.54419	0.121261	405.358
BoxFilter for Pixel32fC3 and filter size (9 x 9)	113.623	229.855	1.12032	2.28128	0.0178338	0.128334	1.09875	2.16166	1.22675	3.24608	0.116097	103.628
BoxFilter for Pixel32fC4 and filter size (9 x 9)	151.522	220.504	1.4979	2.18728	0.0909554	0.123694	1.46022	1.99587	2.22195	2.31731	0.068938	46.023
BoxFilter for Pixel8uC1 and filter size (11 x 11)	47.999	295.886	0.469719	2.93943	0.000951582	0.0626724	0.46784	2.8928	0.473088	3.36179	0.246972	525.785
BoxFilter for Pixel8uC3 and filter size (11 x 11)	57.7577	293.363	0.563773	2.91572	0.055884	0.0988181	0.543488	2.87933	0.891872	3.79597	0.235195	417.18
BoxFilter for Pixel8uC4 and filter size (11 x 11)	57.7147	352.349	0.563284	3.49651	0.00468857	0.113061	0.557184	3.456	0.58656	4.57309	0.293322	520.736
BoxFilter for Pixel16uC1 and filter size (11 x 11)	30.3742	239.049	0.288441	2.37097	0.0130887	0.0556984	0.282624	2.3255	0.37888	2.72794	0.208253	721.994
BoxFilter for Pixel16uC3 and filter size (11 x 11)	74.2164	316.076	0.723681	3.1429	0.0367751	0.067772	0.709632	3.0985	1.05971	3.29011	0.241922	334.293
BoxFilter for Pixel16uC4 and filter size (11 x 11)	66.7832	368.741	0.653635	3.66914	0.0230103	0.227493	0.621376	3.56864	0.687104	4.9111	0.301551	461.344
BoxFilter for Pixel32fC1 and filter size (11 x 11)	46.6289	217.255	0.445766	2.15636	0.0959545	0.0343244	0.420864	2.12982	1.22778	2.25142	0.171059	383.741
BoxFilter for Pixel32fC3 and filter size (11 x 11)	115.329	334.58	1.13062	3.32607	0.00840185	0.0930569	1.11411	3.28496	1.15507	4.04992	0.219545	194.182
BoxFilter for Pixel32fC4 and filter size (11 x 11)	152.11	319.681	1.50516	3.17778	0.0703574	0.164651	1.47328	2.89997	1.94765	3.37197	0.167262	111.126
BoxFilter for Pixel8uC1 and filter size (21 x 21)	80.5247	963.243	0.785521	9.61276	0.00237186	0.133324	0.78336	9.47891	0.803648	10.4755	0.882724	1123.74
BoxFilter for Pixel8uC3 and filter size (21 x 21)	95.4401	1032.47	0.936408	10.2961	0.0875812	0.188078	0.908192	10.0966	1.46022	11.0806	0.935965	999.527
BoxFilter for Pixel8uC4 and filter size (21 x 21)	100.374	1195.36	0.988403	11.9261	0.0795706	0.107888	0.95744	11.8804	1.34944	12.5891	1.09377	1106.6
BoxFilter for Pixel16uC1 and filter size (21 x 21)	52.3971	745.088	0.508508	7.42724	0.0344745	0.167036	0.487424	7.32131	0.809984	8.01485	0.691873	1360.59
BoxFilter for Pixel16uC3 and filter size (21 x 21)	135.555	1118.22	1.33995	11.153	0.0620173	0.25	1.24826	10.921	1.70291	12.3238	0.981309	732.35
BoxFilter for Pixel16uC4 and filter size (21 x 21)	129.615	1211.03	1.28045	12.0823	0.0966664	0.290565	1.18374	11.7327	1.81658	13.6387	1.08018	843.594
BoxFilter for Pixel32fC1 and filter size (21 x 21)	75.2159	686.466	0.730489	6.83927	0.0207379	0.122267	0.7024	6.74275	0.775168	7.51379	0.610878	836.259
BoxFilter for Pixel32fC3 and filter size (21 x 21)	186.565	1161.41	1.84566	11.5869	0.0908359	0.252766	1.71936	11.2136	2.31098	12.5357	0.974129	527.794
BoxFilter for Pixel32fC4 and filter size (21 x 21)	167.082	1114.46	1.64934	11.1131	0.0783024	0.189046	1.55034	10.8091	1.8921	11.9839	0.946373	573.787
BoxFilter for Pixel8uC1 and filter size (51 x 51)	197.058	5213.45	1.94773	52.0957	0.162266	0.42529	1.89024	51.3894	3.03606	53.6463	5.0148	2574.7
BoxFilter for Pixel8uC3 and filter size (51 x 51)	281.301	6033.16	2.79169	60.256	0.0769762	0.552199	2.59677	59.1431	3.10886	62.1087	5.74643	2058.41
BoxFilter for Pixel8uC4 and filter size (51 x 51)	284.135	6817.61	2.82233	68.0643	0.0758426	0.303598	2.78733	67.7847	3.16816	68.7295	6.52419	2311.64
BoxFilter for Pixel16uC1 and filter size (51 x 51)	124.058	4017.43	1.22044	40.1387	0.0670932	0.445233	1.15507	39.3951	1.63021	42.4786	3.89183	3188.89
BoxFilter for Pixel16uC3 and filter size (51 x 51)	411.874	6576.38	4.09313	65.7282	0.0782118	0.649398	3.81133	64.1761	4.40013	69.0452	6.16351	1505.82
BoxFilter for Pixel16uC4 and filter size (51 x 51)	421.491	6825.2	4.19568	68.2161	0.134035	0.75315	3.91875	66.3654	4.76467	70.357	6.40205	1525.86
BoxFilter for Pixel32fC1 and filter size (51 x 51)	209.594	3717.42	2.07839	37.1353	0.0728638	0.391675	1.97427	36.4043	2.4359	38.2822	3.50569	1686.73
BoxFilter for Pixel32fC3 and filter size (51 x 51)	581.875	6729.12	5.79493	67.2536	0.129648	0.497468	5.35757	65.4548	6.25322	68.4266	6.14586	1060.56
BoxFilter for Pixel32fC4 and filter size (51 x 51)	1145.52	6626.32	11.4278	66.1679	0.242041	0.675603	10.7981	61.226	12.422	67.4048	5.47401	479.01
BoxFilter for Pixel8uC1 and filter size (101 x 101)	395.783	20003	3.93934	199.982	0.0817122	0.948151	3.90861	197.819	4.37043	202.029	19.6043	4976.55
BoxFilter for Pixel8uC3 and filter size (101 x 101)	943.162	23570.9	9.40639	235.661	0.108025	0.594588	9.33478	234.164	9.9799	236.999	22.6254	2405.33
BoxFilter for Pixel8uC4 and filter size (101 x 101)	961.521	26441.9	9.58606	264.365	0.165479	0.235702	9.47712	263.614	10.6219	265.172	25.4779	2657.81
BoxFilter for Pixel16uC1 and filter size (101 x 101)	301.022	15354.8	2.9886	153.503	0.0895215	0.868936	2.816	151.58	3.46419	155.442	15.0515	5036.3
BoxFilter for Pixel16uC3 and filter size (101 x 101)	1206.49	26091.6	12.0332	260.867	0.358705	1.24924	11.0633	255.362	13.1748	263.335	24.8834	2067.9
BoxFilter for Pixel16uC4 and filter size (101 x 101)	1276.39	26348.5	12.7325	263.434	0.336456	1.80067	11.7596	260.262	13.782	267.222	25.0701	1968.99
BoxFilter for Pixel32fC1 and filter size (101 x 101)	577.444	14186.5	5.75296	141.753	0.115441	0.786566	5.45248	139.768	6.2575	144.153	13.6	2364
BoxFilter for Pixel32fC3 and filter size (101 x 101)	2809.52	26619.6	28.0633	266.147	0.542395	1.46853	26.0116	260.717	29.3038	269.476	23.8083	848.379
BoxFilter for Pixel32fC4 and filter size (101 x 101)	3139.3	25596.2	31.3534	255.911	0.483878	0.724743	29.8691	254.044	32.9472	257.516	22.4557	716.213
BoxFilter for Pixel8uC1 and filter size (151 x 151)	666.479	44603.7	6.64053	445.986	0.107154	2.27858	6.60666	440.974	7.4455	451.63	43.9345	6616.11
BoxFilter for Pixel8uC3 and filter size (151 x 151)	2163.28	52702.4	21.601	526.881	0.152059	1.00504	21.4641	520.825	22.2956	531.657	50.528	2339.16
BoxFilter for Pixel8uC4 and filter size (151 x 151)	2038.7	58920.4	20.3538	589.153	0.158662	0.284268	20.2863	588.563	21.0438	590.395	56.8799	2794.56
BoxFilter for Pixel16uC1 and filter size (151 x 151)	488.589	34150.9	4.85306	341.454	0.0897725	1.59545	4.54861	337.106	5.26742	345.187	33.6601	6935.86
BoxFilter for Pixel16uC3 and filter size (151 x 151)	2288.99	59308.1	22.8568	593.027	0.51981	1.20605	21.507	585.086	24.0415	596.067	57.017	2494.53
BoxFilter for Pixel16uC4 and filter size (151 x 151)	2356.52	58857.8	23.516	588.526	0.524946	1.69372	21.775	582.588	24.6784	592.531	56.501	2402.66
BoxFilter for Pixel32fC1 and filter size (151 x 151)	1022.76	31455.6	10.1992	314.505	0.218027	1.41778	9.47917	309.947	11.1029	318.143	30.4306	2983.62
BoxFilter for Pixel32fC3 and filter size (151 x 151)	5814.45	59929.1	58.1091	599.239	0.765001	2.14617	55.3165	593.261	60.3884	604.288	54.113	931.231
BoxFilter for Pixel32fC4 and filter size (151 x 151)	5131.29	60810.4	51.2781	608.051	0.737266	0.666667	48.597	605.688	52.664	611.623	55.6773	1085.79
ColumnWindowSum for Pixel8uC1 and filter size (1 x 11)	29.5157	31.7542	0.275801	0.296768	0.00600191	0.00623994	0.27136	0.293888	0.310272	0.333824	0.00209671	7.60226
ColumnWindowSum for Pixel8uC3 and filter size (1 x 11)	48.5542	54.1891	0.471756	0.527728	0.062363	0.047209	0.45568	0.505856	0.884608	0.963232	0.0055972	11.8646
ColumnWindowSum for Pixel8uC4 and filter size (1 x 11)	98.3716	95.7348	0.968331	0.943079	0.0697259	0.0189118	0.930816	0.913408	1.57043	0.993952	-0.00252516	-2.67757
ColumnWindowSum for Pixel16uC1 and filter size (1 x 11)	30.0353	32.0398	0.280706	0.305335	0.0094503	0.0036062	0.273408	0.300032	0.345984	0.325632	0.0024629	8.77393
ColumnWindowSum for Pixel16uC3 and filter size (1 x 11)	55.0595	60.8819	0.536329	0.593432	0.0183592	0.00559703	0.517952	0.58368	0.662528	0.614112	0.00571035	10.6471
ColumnWindowSum for Pixel16uC4 and filter size (1 x 11)	115.858	115.639	1.14307	1.14071	0.0458797	0.00864596	1.11514	1.12435	1.58413	1.16518	-0.000236797	-0.207588
RowWindowSum for Pixel8uC1 and filter size (11 x 1)	19.8871	30.2356	0.17446	0.284936	0.00265636	0.00278817	0.171008	0.280576	0.193536	0.299968	0.0110476	63.3244
RowWindowSum for Pixel8uC3 and filter size (11 x 1)	44.6804	49.2442	0.421444	0.475902	0.0359683	0.00358207	0.411392	0.468992	0.768	0.494208	0.00544585	12.9219
RowWindowSum for Pixel8uC4 and filter size (11 x 1)	98.8795	96.3176	0.970843	0.94902	0.0790029	0.0242122	0.933568	0.923232	1.51654	1.01376	-0.00218228	-2.2995
RowWindowSum for Pixel16uC1 and filter size (11 x 1)	19.2504	25.8662	0.174457	0.245371	0.0133157	0.0101928	0.168992	0.239616	0.30208	0.340864	0.00709143	40.6486
RowWindowSum for Pixel16uC3 and filter size (11 x 1)	49.708	49.2465	0.482712	0.47886	0.045579	0.0114796	0.4608	0.461824	0.92032	0.549888	-0.000385246	-0.804504
RowWindowSum for Pixel16uC4 and filter size (11 x 1)	116.903	125.245	1.15128	1.14285	0.0119079	0.0146527	1.12618	1.11718	1.1825	1.22982	-0.000842536	-0.737228
LowPassFilter for Pixel8uC1 and filter size (3 x 3)	11.2382	9.39827	0.0965482	0.0828787	0.0225045	0.00883944	0.074752	0.078592	0.288448	0.115712	-0.00136695	-16.4933
LowPassFilter for Pixel8uC3 and filter size (3 x 3)	39.4578	65.4879	0.378415	0.639784	0.0158493	0.0229407	0.372736	0.519232	0.530432	0.691296	0.0261368	69.0691
LowPassFilter for Pixel8uC4 and filter size (3 x 3)	16.0613	17.793	0.145855	0.164928	0.00678768	0.00666541	0.141312	0.159744	0.190464	0.226976	0.00190729	13.0766
LowPassFilter for Pixel16uC1 and filter size (3 x 3)	12.5207	16.6342	0.104746	0.148737	0.0312004	0.103988	0.074752	0.131072	0.371712	1.16192	0.0043991	41.9977
LowPassFilter for Pixel16uC3 and filter size (3 x 3)	27.0101	33.266	0.257485	0.319515	0.0122738	0.00167428	0.252928	0.316416	0.372512	0.32752	0.00620298	24.0907
LowPassFilter for Pixel16uC4 and filter size (3 x 3)	27.6992	32.286	0.260932	0.308824	0.00997666	0.00400608	0.257824	0.306176	0.357344	0.334656	0.00478915	18.354
LowPassFilter for Pixel32fC1 and filter size (3 x 3)	16.3945	18.2354	0.142689	0.169816	0.0119829	0.00954413	0.120832	0.164864	0.175104	0.26112	0.00271271	19.0113
LowPassFilter for Pixel32fC3 and filter size (3 x 3)	112.228	111.207	1.10736	1.09664	0.0460431	0.0142825	1.08442	1.07933	1.53702	1.14074	-0.00107119	-0.976791
LowPassFilter for Pixel32fC4 and filter size (3 x 3)	150.579	152.227	1.4894	1.50322	0.0190842	0.0651598	1.46432	1.46534	1.53498	1.90771	0.0013819	0.927818
LowPassFilter for Pixel8uC1 and filter size (5 x 5)	18.1371	19.5881	0.165322	0.172808	0.341187	0.331626	0.0888	0.110368	3.29933	3.44678	0.000748612	4.52821
LowPassFilter for Pixel8uC3 and filter size (5 x 5)	34.0309	64.9782	0.321047	0.63509	0.0041606	0.00647481	0.316416	0.627712	0.338944	0.665536	0.0314043	97.8184
LowPassFilter for Pixel8uC4 and filter size (5 x 5)	22.3338	27.9071	0.209941	0.268776	0.00290077	0.00157037	0.205824	0.265216	0.230048	0.277504	0.00588353	28.0247
LowPassFilter for Pixel16uC1 and filter size (5 x 5)	15.6385	22.7718	0.135411	0.214747	0.0249769	0.00728614	0.123904	0.208896	0.344064	0.279552	0.00793354	58.5884
LowPassFilter for Pixel16uC3 and filter size (5 x 5)	41.5119	71.7702	0.393392	0.7032	0.0105809	0.00550331	0.386048	0.698368	0.48	0.729088	0.0309808	78.7531
LowPassFilter for Pixel16uC4 and filter size (5 x 5)	35.6372	66.5754	0.330351	0.649717	0.0287155	0.00380126	0.31744	0.644096	0.582656	0.667648	0.0319366	96.6745
LowPassFilter for Pixel32fC1 and filter size (5 x 5)	22.316	30.6341	0.204568	0.293007	0.00899865	0.0031743	0.19968	0.28672	0.267072	0.30912	0.00884396	43.2324
LowPassFilter for Pixel32fC3 and filter size (5 x 5)	113.672	113.537	1.11656	1.11995	0.0349904	0.012878	1.09555	1.1008	1.43565	1.15814	0.000339878	0.304398
LowPassFilter for Pixel32fC4 and filter size (5 x 5)	150.912	156.404	1.48952	1.50595	0.0471471	0.0563846	1.45917	1.46944	1.91386	1.88723	0.00164287	1.10295
GaussFilter for Pixel8uC1 and filter size (3 x 3)	11.052	10.962	0.0945818	0.098952	0.0151609	0.0115815	0.083008	0.077824	0.19968	0.135072	0.000437023	4.62057
GaussFilter for Pixel8uC3 and filter size (3 x 3)	39.2018	66.8396	0.375712	0.653822	0.00390255	0.0392971	0.370688	0.5728	0.395264	0.92976	0.027811	74.022
GaussFilter for Pixel8uC4 and filter size (3 x 3)	16.0942	20.5814	0.147311	0.183172	0.012179	0.0209819	0.142336	0.175104	0.22016	0.286624	0.00358605	24.3433
GaussFilter for Pixel16uC1 and filter size (3 x 3)	11.6144	18.171	0.0998672	0.171141	0.0167415	0.00125978	0.074752	0.169984	0.19456	0.180224	0.00712736	71.3684
GaussFilter for Pixel16uC3 and filter size (3 x 3)	26.9906	38.7553	0.256668	0.373616	0.00716986	0.0110092	0.252928	0.34816	0.320512	0.400384	0.0116948	45.5639
GaussFilter for Pixel16uC4 and filter size (3 x 3)	27.2742	32.7762	0.259115	0.314481	0.00388275	0.00547347	0.25664	0.306176	0.29184	0.335872	0.00553658	21.3672
GaussFilter for Pixel32fC1 and filter size (3 x 3)	16.1772	17.9599	0.145888	0.166676	0.018142	0.00407817	0.121472	0.161792	0.244416	0.201472	0.00207881	14.2493
GaussFilter for Pixel32fC3 and filter size (3 x 3)	111.877	110.684	1.10247	1.09217	0.0617526	0.0125323	1.0752	1.07315	1.53293	1.12538	-0.00103046	-0.943497
GaussFilter for Pixel32fC4 and filter size (3 x 3)	151.448	150.515	1.49563	1.4895	0.0587146	0.0182038	1.46237	1.46333	1.86982	1.54214	-0.000613415	-0.411835
GaussFilter for Pixel8uC1 and filter size (5 x 5)	12.117	24.2907	0.102913	0.232581	0.0130456	0.00282251	0.088128	0.231424	0.146432	0.258048	0.0129667	125.997
GaussFilter for Pixel8uC3 and filter size (5 x 5)	33.5882	52.4544	0.321567	0.510612	0.00392225	0.0292857	0.316416	0.50176	0.344864	0.797696	0.0189044	58.7884
GaussFilter for Pixel8uC4 and filter size (5 x 5)	22.4051	43.9852	0.210541	0.425858	0.0114017	0.00595558	0.205824	0.416768	0.322624	0.448512	0.0215317	102.268
GaussFilter for Pixel16uC1 and filter size (5 x 5)	15.3395	24.2811	0.132788	0.230508	0.0235038	0.00506249	0.123904	0.22528	0.354048	0.273408	0.00977203	73.5912
GaussFilter for Pixel16uC3 and filter size (5 x 5)	40.6272	52.3184	0.390133	0.509519	0.00640901	0.00797481	0.380928	0.503808	0.44544	0.533536	0.0119385	30.6012
GaussFilter for Pixel16uC4 and filter size (5 x 5)	33.8381	51.2556	0.324388	0.498596	0.00969385	0.00474778	0.313408	0.487296	0.357376	0.518144	0.0174208	53.7034
GaussFilter for Pixel32fC1 and filter size (5 x 5)	23.4557	23.0279	0.206372	0.217353	0.011404	0.00391979	0.19968	0.212992	0.26624	0.237408	0.00109806	5.32078
GaussFilter for Pixel32fC3 and filter size (5 x 5)	113.568	114.529	1.11448	1.1289	0.0127002	0.0792449	1.0967	1.09466	1.152	1.5401	0.00144274	1.29454
GaussFilter for Pixel32fC4 and filter size (5 x 5)	151.917	150.486	1.50262	1.49	0.0762611	0.0182249	1.4592	1.46227	1.90662	1.53702	-0.00126233	-0.847206
GaussFilter for Pixel8uC1 and filter size (7 x 7)	15.2781	31.0897	0.136171	0.297905	0.0276867	0.0161778	0.101376	0.292864	0.380928	0.456704	0.0161734	118.772
GaussFilter for Pixel8uC3 and filter size (7 x 7)	41.1547	67.243	0.395541	0.658615	0.00893364	0.00711828	0.390144	0.65024	0.458752	0.676864	0.0263074	66.51
GaussFilter for Pixel8uC4 and filter size (7 x 7)	25.7802	61.567	0.243053	0.59696	0.00631285	0.00636679	0.236544	0.586752	0.2816	0.61744	0.0353907	145.609
GaussFilter for Pixel16uC1 and filter size (7 x 7)	16.81	30.364	0.152492	0.2907	0.00894698	0.00430512	0.147456	0.284672	0.211968	0.31232	0.0138208	90.6332
GaussFilter for Pixel16uC3 and filter size (7 x 7)	51.699	71.0052	0.501659	0.695517	0.0168449	0.00782974	0.490272	0.68096	0.61952	0.713728	0.0193858	38.6434
GaussFilter for Pixel16uC4 and filter size (7 x 7)	44.1395	68.2724	0.419384	0.665972	0.0215166	0.0217907	0.40448	0.61952	0.553984	0.694208	0.0246587	58.7975
GaussFilter for Pixel32fC1 and filter size (7 x 7)	26.6487	30.1018	0.251191	0.279576	0.00850413	0.0125313	0.24576	0.26832	0.316416	0.379904	0.00283852	11.3003
GaussFilter for Pixel32fC3 and filter size (7 x 7)	113.937	124.034	1.11737	1.1222	0.00899543	0.0576905	1.10077	1.09654	1.1479	1.5616	0.000482476	0.431801
GaussFilter for Pixel32fC4 and filter size (7 x 7)	153.189	150.414	1.50775	1.48759	0.0865362	0.0182038	1.46125	1.46202	1.95379	1.53702	-0.00201621	-1.35536
GaussFilter for Pixel8uC1 and filter size (9 x 9)	15.4287	37.9361	0.1404	0.356714	0.0258182	0.0168621	0.113664	0.34816	0.320416	0.466944	0.0216314	154.07
GaussFilter for Pixel8uC3 and filter size (9 x 9)	49.3967	82.5969	0.470541	0.806372	0.0145577	0.00661609	0.4608	0.79872	0.602112	0.834368	0.033583	71.371
GaussFilter for Pixel8uC4 and filter size (9 x 9)	30.2469	74.3526	0.289677	0.729689	0.00232675	0.0139909	0.28672	0.703488	0.306176	0.764768	0.0440013	151.898
GaussFilter for Pixel16uC1 and filter size (9 x 9)	18.945	37.1487	0.176783	0.356156	0.00430847	0.00908653	0.173056	0.345088	0.195232	0.387936	0.0179373	101.465
